date,prod_4,prod_6,prod_7,prod_8,prod_10,prod_11,prod_1,prod_9,prod_2,prod_3,prod_5,prod_0,prod_15,balance
2020-01-31,29036.93,14712.42,16277.49,555863.34,551517.94,456308.1,19009.01,152062.86000000002,9321.78,29438.43,29248.69,13302.5,0.0,1876099.4899999998
2020-02-29,18469.51,7513.71,10977.08,500837.2,392472.16,327174.26,13844.65,114156.28,5086.47,18911.22,21480.96,6034.08,183931.87,1620889.4499999997
2020-03-31,59159.0,14182.69,22513.42,1008090.12,415663.49,462047.87,21284.14,249351.9,10463.02,28552.07,27956.18,15595.27,375766.51,2710625.6799999997
2020-04-30,50748.62,19572.56,18374.43,1640572.86,1310091.54,1080670.34,34051.48,394544.01,17552.57,37591.61,38310.62,25827.25,710387.21,5378295.1000000015
2020-05-31,70991.31,23953.62,29017.25,2276346.61,1112752.02,1320247.1,47085.51,416224.74,15479.11,42115.62,73381.83,29426.51,873403.7,6330424.930000001
2020-06-30,66800.57,22921.13,23342.98,3142392.96,2034658.51,1065617.97,38039.72,533308.81,22117.84,35581.33,38577.69,16904.22,1010245.4500000001,8050509.180000001
2020-07-31,62686.51,15153.89,28154.16,2701359.68,1508033.87,1358228.43,40009.409999999996,454867.78,15860.27,34762.64,48260.43,20599.97,1206140.11,7494117.149999999
2020-08-31,63459.23,19486.94,30430.01,2597467.91,2531431.56,1865344.89,39592.93,603769.85,17746.91,36420.19,59699.43,24168.22,1620366.19,9509384.26
2020-09-30,74668.39,19897.44,28898.17,3279714.01,2979933.71,2288592.94,31948.99,804151.64,20491.19,50641.75,74765.31,15078.84,1595794.33,11264576.71
2020-10-31,76096.74,11872.92,27621.34,5108689.68,2044454.72,1388274.68,33925.94,924831.02,16068.88,34732.93,72283.54000000001,19433.21,1857370.22,11615655.82
2020-11-30,66925.06,19907.29,17502.3,4400955.88,1831613.8599999999,2164331.69,35417.52,637432.31,10634.82,34130.45,45081.93,16243.34,594242.54,9874418.989999998
2020-12-31,81884.45,21015.5,29048.74,6517747.33,3973811.01,2220428.88,44822.19,1107152.72,22996.21,57654.74,60277.43,26282.73,3197995.86,17361117.790000003
2021-01-31,196637.47,56044.72,60927.31,13415841.93,9081127.62,5056820.55,72623.54,3075636.21,41300.19,115476.41,108090.73,56358.79,9745472.8,41082358.269999996
2021-02-28,85577.94,24592.96,23582.22,6705976.09,4230268.4,2203875.68,52939.88,1516022.98,27031.24,61809.4,55277.91,25520.94,4291930.11,19304405.75
2021-03-31,129931.52,33762.29,36756.5,9979488.52,7480508.15,4587380.63,70460.41,2362673.28,30303.39,80314.2,85079.19,41053.76,3121673.1,28039384.940000005
2021-04-30,128068.7,32151.02,27106.93,9225448.22,5065683.21,2392073.96,34833.17,1988515.77,20166.64,71074.05,69458.86,40164.27,1198321.78,20293066.580000006
2021-05-31,96185.31,31802.11,27528.56,7801165.12,6367243.22,4797751.72,33487.55,2754249.22,12962.88,78954.04000000001,60417.52,32397.16,1854270.51,23948414.919999998
2021-06-30,172827.79,33825.82,33518.37,12392591.24,9401435.76,6472363.83,50931.61,6209236.82,27074.08,77286.44,103184.48,35198.19,5670138.47,40679612.89999999
2021-07-31,143363.37,26434.7,34883.49,13444591.63,15687455.6,9669998.29,54296.72,7662192.49,15883.7,74063.44,85877.22,42796.87,6244933.75,53186771.269999996
2021-08-31,212862.83000000002,56529.15,50558.44,24468294.44,21386095.52,17019301.21,76825.63,10105856.08,55171.62,174264.21,135698.45,78361.34,6136890.15,79956709.07000002
2021-09-30,150095.83,40926.81,52687.94,27209880.64,24542949.23,19217587.19,96165.43000000001,9950858.46,51366.69,133309.96,170198.13,76735.56,2630407.27,84323169.13999999
2021-10-31,137900.28,39919.52,36550.37,25463095.51,19891946.26,13468292.54,57144.39,9356171.24,44472.81,92294.78,106867.9,62461.33,2344624.2,71101741.13000001
2021-11-30,54352.16,24910.03,29220.550000000003,9653771.21,15051121.379999999,8003007.23,25658.39,6290670.38,22898.16,55286.659999999996,58897.26,40530.43,2854678.66,42165002.499999985
2021-12-31,21134.71,4574.49,4018.3199999999997,2248116.31,3670118.36,3638266.8200000003,8626.8,3753812.52,6772.780000000001,28998.42,9251.38,12524.01,1201431.91,14607646.83
