product,2020-01-31 00:00:00,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-07-31 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-10-31 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,2022-01-31 00:00:00,2022-02-28 00:00:00,2022-03-31 00:00:00,2022-04-30 00:00:00,2022-05-31 00:00:00,2022-06-30 00:00:00,2022-07-31 00:00:00,2022-08-31 00:00:00,2022-09-30 00:00:00,2022-10-31 00:00:00,2022-11-30 00:00:00,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,balance
prod_1,5403.38,7994.82,6300.6,9913.78,10595.289999999999,11824.75,15376.3,8096.29,8408.45,10749.87,7004.93,9973.91,5305.47,11364.26,9018.34,14422.52,7877.81,18584.18,18830.0,5930.79,15456.08,22806.07,16114.64,15439.45,25571.44,25943.89,25689.26,13429.69,16429.88,28580.97,13076.95,9729.72,26818.55,40885.68,18963.23,49872.35,14388.539999999999,35336.36,34018.83,38258.47,39453.69,38440.0,35045.61,55568.7,34588.47,58505.89,11007.23,962395.3799999999
prod_2,3058.8199999999997,7330.96,7225.24,8463.85,8137.37,14820.92,20200.73,7606.49,7587.72,10849.619999999999,11278.49,9129.62,8954.32,17447.7,11110.18,16333.89,10881.25,24995.38,27955.7,5733.54,19824.06,24715.19,13445.31,18442.81,23883.69,21656.52,29398.79,18830.57,24236.3,43057.49,21563.46,11980.960000000001,32436.66,27561.55,24241.47,35617.1,14311.36,53544.68,42113.03,71763.41,63971.57,54635.49,89368.66,84508.92,68102.97,112305.79000000001,30691.48,1315311.0799999998
prod_3,4048.63,8914.45,7732.9400000000005,15863.01,10798.85,13010.23,30088.39,12356.48,11527.53,11481.31,10596.38,15465.869999999999,10974.9,14371.76,9005.01,20686.82,13722.94,26710.15,21366.02,7676.49,16263.12,18160.59,18820.44,16614.6,32719.41,26146.97,35750.27,22766.75,22461.16,51073.03,27110.940000000002,15159.49,55960.380000000005,47958.19,30004.14,56839.04,24797.149999999998,38195.65,50331.57,96242.51,83278.36,58749.07,152777.99,79683.76,76237.34,103455.53,17614.49,1551570.1000000003
prod_4,5632.12,9528.72,6327.58,9751.92,8069.78,12619.66,16711.63,7887.85,10006.87,9115.68,10232.77,12127.19,5113.89,11537.82,10213.48,14316.65,9508.89,20787.93,20032.09,3108.41,17200.64,13434.17,9073.56,22663.46,20951.88,21666.44,26825.940000000002,14399.64,19544.45,35005.1,15930.79,10625.85,33624.46,31012.36,21667.03,75147.99,19627.15,39202.86,55664.56,73047.14,72362.70999999999,47122.979999999996,66155.84,90261.12,73816.42,74481.57,25239.809999999998,1238386.8499999999
prod_5,2267.31,3039.67,3297.28,5152.71,5377.96,6134.21,9217.1,4711.36,5702.84,5771.02,5536.22,6189.93,4534.07,4767.54,3860.43,8335.76,4112.5,11948.92,15159.33,2812.28,9924.47,7732.72,8728.94,9048.11,12406.51,10559.17,15505.28,12792.42,10405.91,16469.29,11235.11,5201.03,14073.75,13126.52,10370.34,28613.08,7154.2699999999995,20615.33,24443.33,32422.41,28359.98,32069.76,45426.9,42543.82,48154.270000000004,34685.61,11538.07,641534.84
prod_6,1260.0,2465.25,1640.77,2271.36,2719.77,2839.48,5222.06,1973.82,2336.08,2733.4,2405.54,3076.2200000000003,1707.67,1957.74,2252.71,3927.65,2532.81,4338.02,4002.92,1409.33,3528.39,4026.93,3565.93,3105.91,4483.53,4239.4,4457.4,2050.47,4012.2,7737.2300000000005,1647.6000000000001,2835.07,4849.13,5428.43,5151.29,6343.56,1628.62,6890.93,8297.85,8296.36,7205.96,10335.95,9875.64,12785.6,10332.89,12879.470000000001,4419.06,213483.4
prod_7,2612.4,6847.11,3986.0,9857.94,6513.9400000000005,10728.81,14401.289999999999,6610.67,7121.66,10818.58,7848.55,8544.6,7468.59,10525.53,7391.76,15430.39,8178.31,21749.29,21113.02,2175.65,12418.18,12133.49,11916.78,9736.630000000001,19204.010000000002,16722.75,21116.72,9686.32,21150.09,30397.149999999998,13095.65,10792.73,19806.260000000002,32093.41,25681.62,29051.09,13209.24,24756.21,29998.82,63663.95,28562.75,34191.12,58827.07,51420.33,42782.33,44465.33,2291.49,879095.6099999999
prod_8,97368.96,217936.54,153729.37,251768.42,198594.86000000002,528079.4400000001,733051.75,512124.09,838440.9,1339432.35,990141.75,1819782.16,754678.9400000001,2123131.47,2110075.95,3140538.33,1869754.25,6690430.0,7477662.09,2292884.07,4370870.31,7972461.63,8046708.94,9950204.1,9696551.53,17576627.21,11720515.15,9000133.34,19742655.169999998,27556361.7,15524544.64,14401010.7,38842545.98,25751306.330000002,42890800.22,50927538.0,34313100.7,45656043.25,32009052.599999998,144687500.5,75749102.73,81536385.99,96697601.58,208095946.83,176887616.01,253008696.64,78408330.73,1575159818.2000003
prod_10,30013.08,70497.27,57780.61,76666.6,89514.86,166860.18,154723.12,110714.14,148320.44,171036.82,96672.24,201600.97,163328.6,277562.37,233208.15,327556.29,299959.42,795743.8099999999,592180.22,374749.33,1069059.16,953026.62,1290934.32,1131584.26,1159717.59,2026422.75,2043501.38,1378621.47,2122645.08,4103542.38,2155472.51,2513545.52,4068164.66,3502689.32,5527993.71,6318183.09,2068454.48,5065654.0200000005,5932264.4799999995,12892378.44,8886435.88,8130749.55,14689226.21,22301840.19,21063690.13,21493714.15,4117784.8600000003,172445984.73
prod_9,38069.59,83362.98,69858.71,100697.18,100467.54000000001,246626.41,255169.32,111561.38,251989.53,221540.65,112663.14,384221.09,248638.88999999998,347572.89,380848.21,609098.86,413734.43,1148117.2,804172.12,377507.17,1198143.96,1793396.79,1425137.43,1260740.88,1745781.06,2480429.7199999997,2466224.31,1909818.14,1822294.16,5518204.37,2988311.31,3193403.92,4177075.9,5930304.57,5466042.37,8124102.82,3557185.9,4671755.82,7752791.08,20280026.0,9059121.91,17590165.75,14979158.209999999,23749880.08,24971436.4,26136092.09,5624491.03,216177433.27
