product,2020-01-31 00:00:00,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-07-31 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-10-31 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,balance
prod_4,29036.93,18469.51,59159.0,50748.62,70991.31,66800.57,62686.51,63459.23,74668.39,76096.74,66925.06,81884.45,196637.47,85577.94,129931.52,128068.7,96185.31,172827.79,143363.37,212862.83000000002,150095.83,137900.28,54352.16,21134.71,2249864.23
prod_6,14712.42,7513.71,14182.69,19572.56,23953.62,22921.13,15153.89,19486.94,19897.44,11872.92,19907.29,21015.5,56044.72,24592.96,33762.29,32151.02,31802.11,33825.82,26434.7,56529.15,40926.81,39919.52,24910.03,4574.49,615663.73
prod_7,16277.49,10977.08,22513.42,18374.43,29017.25,23342.98,28154.16,30430.01,28898.17,27621.34,17502.3,29048.74,60927.31,23582.22,36756.5,27106.93,27528.56,33518.37,34883.49,50558.44,52687.94,36550.37,29220.550000000003,4018.3199999999997,699496.3700000001
prod_8,555863.34,500837.2,1008090.12,1640572.86,2276346.61,3142392.96,2701359.68,2597467.91,3279714.01,5108689.68,4400955.88,6517747.33,13415841.93,6705976.09,9979488.52,9225448.22,7801165.12,12392591.24,13444591.63,24468294.44,27209880.64,25463095.51,9653771.21,2248116.31,195738298.44
prod_10,551517.94,392472.16,415663.49,1310091.54,1112752.02,2034658.51,1508033.87,2531431.56,2979933.71,2044454.72,1831613.8599999999,3973811.01,9081127.62,4230268.4,7480508.15,5065683.21,6367243.22,9401435.76,15687455.6,21386095.52,24542949.23,19891946.26,15051121.379999999,3670118.36,162542387.1
prod_11,456308.1,327174.26,462047.87,1080670.34,1320247.1,1065617.97,1358228.43,1865344.89,2288592.94,1388274.68,2164331.69,2220428.88,5056820.55,2203875.68,4587380.63,2392073.96,4797751.72,6472363.83,9669998.29,17019301.21,19217587.19,13468292.54,8003007.23,3638266.8200000003,112523986.80000001
prod_1,19009.01,13844.65,21284.14,34051.48,47085.51,38039.72,40009.409999999996,39592.93,31948.99,33925.94,35417.52,44822.19,72623.54,52939.88,70460.41,34833.17,33487.55,50931.61,54296.72,76825.63,96165.43000000001,57144.39,25658.39,8626.8,1033025.0100000001
prod_9,152062.86000000002,114156.28,249351.9,394544.01,416224.74,533308.81,454867.78,603769.85,804151.64,924831.02,637432.31,1107152.72,3075636.21,1516022.98,2362673.28,1988515.77,2754249.22,6209236.82,7662192.49,10105856.08,9950858.46,9356171.24,6290670.38,3753812.52,71417749.37
prod_2,9321.78,5086.47,10463.02,17552.57,15479.11,22117.84,15860.27,17746.91,20491.19,16068.88,10634.82,22996.21,41300.19,27031.24,30303.39,20166.64,12962.88,27074.08,15883.7,55171.62,51366.69,44472.81,22898.16,6772.780000000001,539223.25
prod_3,29438.43,18911.22,28552.07,37591.61,42115.62,35581.33,34762.64,36420.19,50641.75,34732.93,34130.45,57654.74,115476.41,61809.4,80314.2,71074.05,78954.04000000001,77286.44,74063.44,174264.21,133309.96,92294.78,55286.659999999996,28998.42,1483664.9900000002
prod_5,29248.69,21480.96,27956.18,38310.62,73381.83,38577.69,48260.43,59699.43,74765.31,72283.54000000001,45081.93,60277.43,108090.73,55277.91,85079.19,69458.86,60417.52,103184.48,85877.22,135698.45,170198.13,106867.9,58897.26,9251.38,1637623.07
prod_0,13302.5,6034.08,15595.27,25827.25,29426.51,16904.22,20599.97,24168.22,15078.84,19433.21,16243.34,26282.73,56358.79,25520.94,41053.76,40164.27,32397.16,35198.19,42796.87,78361.34,76735.56,62461.33,40530.43,12524.01,772998.79
prod_15,0.0,183931.87,375766.51,710387.21,873403.7,1010245.4500000001,1206140.11,1620366.19,1595794.33,1857370.22,594242.54,3197995.86,9745472.8,4291930.11,3121673.1,1198321.78,1854270.51,5670138.47,6244933.75,6136890.15,2630407.27,2344624.2,2854678.66,1201431.91,60520416.7
